"File","Tag","Class","Type"
"src/app/pages/purchase-returns/purchase-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-returns/purchase-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-returns/purchase-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/reports/aging-report/aging-report.component.html","<button
        class=""tab-btn""
        [class.active]=""type === 'CUSTOMER'""
        (click)=""setType('CUSTOMER')""
 ","tab-btn",""
"src/app/pages/reports/aging-report/aging-report.component.html","<button
        class=""tab-btn""
        [class.active]=""type === 'SUPPLIER'""
        (click)=""setType('SUPPLIER')""
 ","tab-btn",""
"src/app/pages/reports/ledger-report/ledger-report.component.ts","<button
          class=""tab""
          [class.active]=""activeTab === 'sales'""
          (click)=""setTab('sales')""
     ","tab",""
"src/app/pages/reports/ledger-report/ledger-report.component.ts","<button
          class=""tab""
          [class.active]=""activeTab === 'purchases'""
          (click)=""setTab('purchases'","tab",""
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'detail'""
  ","tab-btn","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'discounts'""","tab-btn","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'costs'""
   ","tab-btn","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'taxes'""
   ","tab-btn","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'udfs'""
    ","tab-btn","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/sale-invoices/sale-invoices-form.component.html","<button
                  type=""button""
                  class=""dropdown-item item-danger""
                  (click)","dropdown-item item-danger","button"
"src/app/pages/sale-invoices/sale-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sale-invoices/sale-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sale-invoices/sale-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sale-invoices/sale-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'detail'""
  ","tab-btn","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'discounts'""","tab-btn","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'costs'""
   ","tab-btn","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'taxes'""
   ","tab-btn","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'udfs'""
    ","tab-btn","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices-form.component.html","<button
                  type=""button""
                  class=""dropdown-item item-danger""
                  (click)","dropdown-item item-danger","button"
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sale-reserve-invoices/sale-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/sales-credit-notes/sales-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/sales-credit-notes/sales-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'discounts'""
     ","tab-btn","button"
"src/app/pages/sales-credit-notes/sales-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/sales-credit-notes/sales-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'taxes'""
         ","tab-btn","button"
"src/app/pages/sales-credit-notes/sales-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/sales-credit-notes/sales-credit-notes-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/sales-credit-notes/sales-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sales-credit-notes/sales-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sales-credit-notes/sales-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sales-credit-notes/sales-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/sales-debit-notes/sales-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sales-debit-notes/sales-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sales-debit-notes/sales-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sales-debit-notes/sales-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'detail'""
        ","btn-tab","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'discounts'""
     ","btn-tab","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'costs'""
         ","btn-tab","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'taxes'""
         ","btn-tab","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'udfs'""
          ","btn-tab","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              [class.item-disabled]=""!canCopy","dropdown-item","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              [class.item-disabled]=""!canCopy","dropdown-item","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              [class.item-disabled]=""!canCopy","dropdown-item","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
                type=""button""
                class=""dropdown-item item-primary""
                (click)=""cre","dropdown-item item-primary","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
                type=""button""
                class=""dropdown-item item-warning""
                (click)=""clo","dropdown-item item-warning","button"
"src/app/pages/sales-orders/sales-orders-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/sales-orders/sales-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sales-orders/sales-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sales-orders/sales-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sales-orders/sales-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'discounts'""
     ","tab-btn","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'taxes'""
         ","tab-btn","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              [class.item-disabled]=""!canCopy","dropdown-item","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              (click)=""copyToDelivery(); togg","dropdown-item","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              (click)=""copyToReserveInvoice()","dropdown-item","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              (click)=""copyToSaleInvoice(); t","dropdown-item","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
                type=""button""
                class=""dropdown-item item-warning""
                (click)=""clo","dropdown-item item-warning","button"
"src/app/pages/sales-quotations/sales-quotations-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/sales-quotations/sales-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sales-quotations/sales-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sales-quotations/sales-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sales-quotations/sales-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/sales-returns/sales-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/sales-returns/sales-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'discounts'""
     ","tab-btn","button"
"src/app/pages/sales-returns/sales-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/sales-returns/sales-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'taxes'""
         ","tab-btn","button"
"src/app/pages/sales-returns/sales-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/sales-returns/sales-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/sales-returns/sales-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/sales-returns/sales-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/sales-returns/sales-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-adjustments/stock-adjustments-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/stock-adjustments/stock-adjustments-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/stock-adjustments/stock-adjustments-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/stock-adjustments/stock-adjustments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/stock-adjustments/stock-adjustments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/stock-adjustments/stock-adjustments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CONFIRMED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-adjustments/stock-adjustments.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-entries/stock-entries-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/stock-entries/stock-entries-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/stock-entries/stock-entries-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/stock-entries/stock-entries.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/stock-entries/stock-entries.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/stock-entries/stock-entries.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CONFIRMED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-entries/stock-entries.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-exits/stock-exits-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/stock-exits/stock-exits-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/stock-exits/stock-exits-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/stock-exits/stock-exits.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/stock-exits/stock-exits.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/stock-exits/stock-exits.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CONFIRMED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-exits/stock-exits.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/stock-transfers/stock-transfers-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/stock-transfers/stock-transfers-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/stock-transfers/stock-transfers-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/stock-transfers/stock-transfers.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/stock-transfers/stock-transfers.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/stock-transfers/stock-transfers.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/stock-transfers/stock-transfers.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/warehouses/warehouse-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'general'""
       ","tab-btn","button"
"src/app/pages/warehouses/warehouse-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'inventory'""
     ","tab-btn","button"
"src/app/pages/warehouses/warehouse-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'production'""
    ","tab-btn","button"
"src/app/pages/warehouses/warehouse-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'finance'""
       ","tab-btn","button"
"src/app/shared/document-approval-widget/document-approval-widget.component.ts","<button
              class=""btn btn-sm btn-success""
              (click)=""onApprove()""
              [disabled]=""proce","btn btn-sm btn-success",""
"src/app/shared/document-flow/document-flow-map.component.ts","<button
                  class=""dfm-zoom-btn""
                  type=""button""
                  (click)=""zoomOut()""","dfm-zoom-btn","button"
"src/app/shared/document-flow/document-flow-map.component.ts","<button
                  class=""dfm-zoom-btn""
                  type=""button""
                  (click)=""zoomIn()""
","dfm-zoom-btn","button"
"src/app/shared/document-flow/document-flow-map.component.ts","<button
                  class=""dfm-zoom-btn dfm-zoom-reset""
                  type=""button""
                  (clic","dfm-zoom-btn dfm-zoom-reset","button"
"src/app/shared/document-flow/document-flow-map.component.ts","<button
              class=""dfm-close-btn""
              type=""button""
              (click)=""close()""
            ","dfm-close-btn","button"
"src/app/shared/document-flow/document-flow-map.component.ts","<button class=""dfm-retry-btn"" type=""button"" (click)=""retry()"">","dfm-retry-btn","button"
"src/app/shared/document-flow/document-flow-map.component.ts","<button class=""dfm-close-footer-btn"" type=""button"" (click)=""close()"">","dfm-close-footer-btn","button"
"src/app/shared/document-flow/document-flow-panel.component.ts","<button
        type=""button""
        class=""flow-toggle-btn""
        (click)=""toggle()""
        [class.active]=""ope","flow-toggle-btn","button"
"src/app/shared/document-flow/document-flow-panel.component.ts","<button
        type=""button""
        class=""flow-map-btn""
        (click)=""openMap()""
        title=""Ver mapa visua","flow-map-btn","button"
"src/app/shared/document-flow/document-flow-panel.component.ts","<button class=""flow-retry-btn"" type=""button"" (click)=""retry()"">","flow-retry-btn","button"
"src/app/shared/document-header-tabs/document-header-tabs.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""currentTab === tab.key""
        ","tab-btn","button"
"src/app/shared/document-lines-table/document-lines-table.component.html","<button
        type=""button""
        class=""tab-btn""
        [class.active]=""currentTab === tab.key""
        (click","tab-btn","button"
